IDZC	NLOCALIDAD	
008	EL QUILLAY
010	EL TRIGAL
013	LAS CABRAS
017	LO HERMGENES
018	LOS BOLDOS
023	PIMPINELA
025	SANTA AMALIA
999	
001	
002	
003	
004	
005	
001	CALLEJONES
014	LA VINILLA
030	SAN VICENTE DE TAGUA TAGUA
037	TUNCA EL CRISTO
039	TUNCA EL MOLINO
001	
002	
025	REQUEGUA
001	
002	
003	EL CARDAL
006	EL NARANJAL
009	EL TAMBO
024	RASTROJOS
030	SAN VICENTE DE TAGUA TAGUA
002	CUCHIPUY
008	EL SALVADOR
016	LOS MAYOS
026	RINCONADA
029	SAN JOS DE PATAGUAS
003	EL CARDAL
004	EL INCA
008	EL SALVADOR
015	LOS MAITENES
023	PUMAITN
028	SAN GERARDO
031	TAGUA TAGUA
007	EL NICHE
010	IDAHUE
012	LA LAGUNA
017	MILLAHUE
007	EL NICHE
013	LA ORILLA DE PENCAHUE
020	PENCAHUE ABAJO
021	PENCAHUE CENTRAL
901	INDETERMINADA
001	CALLEJONES
021	PENCAHUE CENTRAL
020	PENCAHUE ABAJO
035	TUNCA ABAJO
037	TUNCA EL CRISTO
901	INDETERMINADA
035	TUNCA ABAJO
036	TUNCA ARRIBA
038	TUNCA EL MEDIO
039	TUNCA EL MOLINO
018	MONTE LORENZO ABAJO
019	MONTE LORENZO ARRIBA
032	TOQUIGUA
033	TOQUIGUA ABAJO
034	TOQUIGUA ARRIBA
001	
002	
005	EL MANZANO
011	LA ESTACADA
027	ROMERAL
999	
001	
002	
003	
004	
005	
006	
007	
003	BARRANCAS
004	BUENOS AIRES
005	CHUIL
007	CIRUELOS
015	LA PALMILLA
016	LA PLAZA
017	LA VILLA
018	LAS COMILLAS
022	NUEVO REINO
024	PAUL
025	PICHILEMU
026	PUEBLO DE VIUDAS
901	INDETERMINADA
020	LOS ROBLES
028	SAN ANTONIO DE PETREL
901	INDETERMINADA
001	ALTO COLORADO
006	CARDONAL DE PANILONCO
008	CGUIL
029	TANUM
901	INDETERMINADA
010	EL MAQUI
015	LA PALMILLA
901	INDETERMINADA
002	ALTO RAMREZ
009	EL BOLDO
011	EL PUESTO
012	ESPINILLO
014	LA LEONERA
027	RODELLO
999	
001	
004	CHUCHUNCO
007	EL CAJN
008	EL PIHUELO
009	EL VALLE
010	ESTERO SECO
019	LAS DAMAS
022	LOS PASILLOS
025	PATAGILLA
027	QUEBRADA DE LA VIRGEN
029	SAN GABRIEL
901	INDETERMINADA
001	BAJO ARENA
005	COIPU
006	COSTA DEL SOL
011	GUADALAO
016	LA PATAGILLA
018	LAS CHACRAS
026	PULN
028	RECINTO MILITAR
031	SAN MANUEL
034	SAN RAFAEL
901	INDETERMINADA
008	EL PIHUELO
021	LOS CARDILLOS
031	SAN MANUEL
032	SAN MIGUEL CHICO
033	SAN MIGUEL DE LOS LLANOS
003	CERRO COLORADO
019	LAS DAMAS
023	MALLERMO
035	TRIGO VIEJO
901	INDETERMINADA
999	
001	
002	EL CAJN
010	MANQUEHUE
019	SANTA MNICA
020	TALCA
901	INDETERMINADA
017	RANQUILCO
018	SAN VICENTE DE PUCALN
022	UCQUER
901	INDETERMINADA
004	EL CUZCO
011	MATANCILLA
014	PULN
015	QUEBRADA HONDA
023	VILLA MANANTIALES
901	INDETERMINADA
001	
005	EL PICAFLOR
007	LA VILLA
019	SANTA MNICA
901	INDETERMINADA
006	HIDANGO
006	HIDANGO
012	PASO DEL SOLDADO
013	PUERTECILLO
021	TOPOCALMA
001	CENTRAL RAPEL
016	QUELENTARO
999	
001	
002	CHEQUN
003	LA ESPERANZA
005	LOS MAITENES
006	MALLERMO
007	MARCHIHUE
011	SAN MIGUEL DE VILUCO
012	TRINIDAD
001	
001	CARRIZAL
006	MALLERMO
007	MARCHIHUE
008	PAILIMO
009	RINCONADA DE ALCONES
010	SAN MIGUEL DE LAS PALMAS
001	CARRIZAL
004	LA QUEBRADA
999	
007	LA AGUADA
013	LA VIILLA
021	PAULN
025	RAPEL
026	RISCO COLORADO
028	SAN VICENTE DE PUCALN
901	INDETERMINADA
004	EL CULENAR
007	LA AGUADA
010	LA PATAGILLA
016	LICANCHEU
021	PAULN
027	SAN RAFAEL
032	VEGA LA BOCA
901	INDETERMINADA
001	ALTO GRANDE
005	EL MAITN
008	LA BOCA
009	LA PALMILLA
015	LAS MOLINAS
018	MATANZAS
019	NAVIDAD
901	INDETERMINADA
001	ALTO GRANDE
002	ALTO TUMN
003	CHORRILLO
009	LA PALMILLA
012	LA VEGA DE PUPUYA
014	LAGUNILLAS
017	LOS MAYOS
018	MATANZAS
023	PUPUYA
031	VALLE NEGRO
901	INDETERMINADA
002	ALTO TUMN
003	CHORRILLO
006	EL MANZANO
011	LA POLCURA
017	LOS MAYOS
022	PUERTECILLO
029	TUMN
030	VALLE HIDANGO
999	
001	
017	LA POBLACIN
019	LA QUESERA
027	PANILONGO
033	SAN FRANCISCO DE LA PALMA
901	INDETERMINADA
002	BUCALEMU
003	BUCARRUCA
007	EL BAJO DE LOS PREZ
009	EL CARDAL
010	EL PERAL
015	LA CAPILLA
020	LAGUNILLAS
024	LO VALDIVIA
026	LOS CORRALES
032	RINCN DE BOYERUCA
033	SAN FRANCISCO DE LA PALMA
901	INDETERMINADA
004	CABECERAS
016	LA LIGUA
018	LA QUEBRADILLA
023	LAS TRANCAS
901	INDETERMINADA
008	EL CALVARIO
011	EL POTRERO
012	EL QUILLAY
030	QUERELEMA
901	INDETERMINADA
005	CARRIZALILLO
006	CUTEMU
010	EL PERAL
022	LAS PAPAS
025	LOS BRIONES
029	QUEBRADA LOS ROMERO
031	RARN
035	SAN PEDRO DE ALCNTARA
999	
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
016	NILCUNLAUTA
023	SAN FERNANDO
001	
002	
003	
004	ANGOSTURA
005	CAADILLA
015	MIRAVALLE
018	POLONIA
026	TRAPICHE
901	INDETERMINADA
001	
013	LOS LINGUES
015	MIRAVALLE
018	POLONIA
022	ROMA DE SAN JOS DE LOS LINGUES
001	
008	LA MARINANA
009	LA PALOMA
012	LAS ROSAS DE ANTIVERO
021	ROMA ARRIBA
901	INDETERMINADA
001	
017	PEDEHUE
025	TALCAREHUE
901	INDETERMINADA
001	AGUA BUENA
001	
001	AGUA BUENA
011	LA TEJA
001	
007	ISLA DE BRIONES
019	PUENTE NEGRO
901	INDETERMINADA
003	ALTO RO TINGUIRIRICA
010	LA RUFINA
024	SIERRAS DE BELLAVISTA
001	
002	
003	
004	
023	SAN FERNANDO
001	
002	
023	SAN FERNANDO
001	
999	
001	
002	
002	CHPICA
006	EL CUADRO
010	LA CALERA
011	LA MINA
013	LA PALMA
016	LAS ARAAS
019	LAS HIJUELAS
020	LAS MERCEDES
023	LIMA
034	UVA BLANCA
001	
001	AUQUINCO
020	LAS MERCEDES
028	PAREDONES DE AUQUINCO
031	SAN CARLOS
004	EL ALMENDRAL
007	EL MAITN
010	LA CALERA
014	LA RUDA
015	LAS ALAMEDAS
901	INDETERMINADA
003	EL ALMCIGO
017	LAS CANDELARIAS
018	LAS CRUCES
024	LOS CANELOS
027	PALMILLA DEL ROSAL
901	INDETERMINADA
005	EL CARMEN
006	EL CUADRO
008	EL ZAPAL
022	LAS RINCONADAS
026	LOS ZORROS
029	RINCONADA DE NAVARRO
030	SAN ANTONIO
032	SAN FRANCISCO
033	SAN RAMN
901	INDETERMINADA
999	
001	
002	
003	
003	CHIMBARONGO
021	LO OROZCO
001	
002	
003	
001	CASA AZUL
002	CENTINELA
007	CUESTA LO GONZLEZ
029	SAN JUAN DE LA SIERRA
033	SANTA TERESA
901	INDETERMINADA
004	CODEGUA
010	EL CARRIZAL
026	SAN ENRIQUE
029	SAN JUAN DE LA SIERRA
034	SANTA VALENTINA
035	TIERRA BLANCA
004	CODEGUA
011	EL PEREJIL
025	SAN AGUSTN
014	EL ROMERAL
023	PEOR ES NADA
001	
005	COLONIA DE QUINTA
006	CONVENTO VIEJO
009	EL LAMO
018	LA LUCANA
023	PEOR ES NADA
032	SANTA MARTA
901	INDETERMINADA
001	
002	
013	EL RINCN
021	LO OROZCO
022	LOS PARRONES
028	SAN JOS DE LO TORO
032	SANTA MARTA
901	INDETERMINADA
001	
002	
027	SAN JAVIER
029	SAN JUAN DE LA SIERRA
036	TINGUIRIRICA
001	
019	LA MACARENA
024	QUICHARCO
029	SAN JUAN DE LA SIERRA
036	TINGUIRIRICA
037	TRES PUENTES
001	
003	
003	CHIMBARONGO
026	SAN ENRIQUE
029	SAN JUAN DE LA SIERRA
034	SANTA VALENTINA
901	INDETERMINADA
001	
003	CHIMBARONGO
008	DISCO BLANCO
011	EL PEREJIL
014	EL ROMERAL
023	PEOR ES NADA
025	SAN AGUSTN
026	SAN ENRIQUE
015	EL SAUCE
016	HUEMUL
999	
001	
004	LA PALMA
006	LA VEGA
010	LOS ROBLES
014	NILAHUE
015	PUNTA DE LA PIEDRA
018	RINCN DE LAS OVEJAS
020	RINCONADA DE QUIAHUE
022	VILLA MANUEL LARRAN
901	INDETERMINADA
001	EL GUAICO
003	HACIENDA DE LOLOL
008	LOS CHACAYES
010	LOS ROBLES
013	NERQUIHUE
015	PUNTA DE LA PIEDRA
019	RINCN DE LOS UBILLA
002	EL MEMBRILLO
005	LA PUNTILLA
008	LOS CHACAYES
011	LOS TRICAHUES
012	LOS YUYOS
009	LOS MONTECILLOS
016	RNGUIL
017	RANGUIL
020	RINCONADA DE QUIAHUE
021	SANTA TERESA DE QUIAHUE
999	
001	
002	
004	EL CARDAL
011	LA ORILLA
014	LOS CALLEJONES
015	NANCAGUA
016	PUCUDEGUA
007	EL LLANO
024	YQUIL
001	CHACARILLA
010	LA GLORIA
014	LOS CALLEJONES
016	PUCUDEGUA
017	PUQUILLAY ALTO
004	EL CARDAL
009	LA CABRERA
013	LAS PALMERAS
016	PUCUDEGUA
017	PUQUILLAY ALTO
018	PUQUILLAY BAJO
901	INDETERMINADA
001	
002	CUNACO
003	CUNAQUITO
019	SAN GREGORIO
020	SANTA ELVIRA
021	TENQUELN
901	INDETERMINADA
022	TIERRA CHILENA
023	TODOS LOS SANTOS
999	
001	
012	LOS MAQUIS
015	PALMILLA
901	INDETERMINADA
002	BARREALES
003	COLCHAGUA
004	EL ARRAYN
007	LA ENGORDA
011	LIHUEIMO
014	NENQUN
016	PUPILLA
018	SAN ELAS
022	SAN RAFAEL
001	
001	AGUA SANTA
005	EL CRUCERO
006	LA ARBOLEDA
021	SAN MIGUEL
027	VALLE HERMOSO
008	LA TRICAHUERA
009	LAS GARZAS
010	LAS MAJADAS
011	LIHUEIMO
016	PUPILLA
017	RINCONADA DE PALMILLA
006	LA ARBOLEDA
013	LOS OLMOS
019	SAN FRANCISCO DEL HUIQUE
021	SAN MIGUEL
023	SANTA ANA
024	SANTA IRENE
025	SANTA MATILDE
026	TALHUN
901	INDETERMINADA
999	
001	
002	
001	CALLEUQUE
004	LIHUEIMO
005	LOS CARDOS
008	PARRONES
009	PERALILLO
015	RINCONADA DE PERALILLO
001	
003	LA BOMBA
010	POBLACIN
011	PUQUILLAY
016	SANTA ANA
001	CALLEUQUE
002	EL BARCO
005	LOS CARDOS
017	SANTA VICTORIA
006	MATA REDONDA
007	MOLINEROS
012	QUETECURA
013	RETO
014	RINCONADA DE MOLINEROS
999	
001	
001	ARICA
002	CHACARILLAS
008	PLACILLA
012	TAULEMU
013	VILLA ALEGRE
003	EL CALABOZO
006	LAS ROSAS
007	LO MOSCOSO
005	LA TUNA
009	RINCONADA DE MANANTIALES
010	SAN JOS DE PEUELAS
011	SAN LUIS
013	VILLA ALEGRE
004	LA DEHESA
005	LA TUNA
011	SAN LUIS
012	TAULEMU
999	
004	EL RINCN
005	LA GLORIA
006	LA HACIENDA
008	LAS CORTADERAS
009	LLOPE
017	PUMANQUE
001	CAMARICO
002	CERRILLOS
003	COLHUE
010	MATA REDONDA
011	MOLINEROS
015	PALMILLA DE RETO
018	QUETECURA
019	RANQUILHUE
020	RETO
006	LA HACIENDA
007	LA QUESERA
012	NILAHUE
014	NILAHUE CORNEJO
006	LA HACIENDA
013	NILAHUE BARAHONA
022	SANTA TERESA
901	INDETERMINADA
001	CAMARICO
002	CERRILLOS
016	PEA BLANCA
001	
002	
005	CHOMEDAHUE
011	LA MINA
015	LOS BOLDOS
020	QUINAHUE
001	
002	
003	
004	
004	CAPELLANA
007	EL GUINDO
009	ISLA DEL GUINDO
011	LA MINA
021	QUINAHUE EL BOLDAL
901	INDETERMINADA
010	LA LAJUELA
012	LA PATAGUA
013	LA PATAGILLA
003	CALLIHUE
010	LA LAJUELA
014	LAS CORTADERAS
016	LOS MAITENES
017	PANAM
014	LAS CORTADERAS
022	RINCN DE YQUIL
024	YQUIL
008	ISLA DE YQUIL
015	LOS BOLDOS
019	PASO DE LOS REYES
001	
002	BARREALES
015	LOS BOLDOS
019	PASO DE LOS REYES
001	
001	APALTA
006	CUNAQUITO
018	PANIAHUE
001	APALTA
007	EL GUINDO
999	
001	
002	
001	
002	
003	
001	
002	
003	
001	
002	
003	
004	
005	
001	
002	
001	
002	
003	
004	
005	
006	
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
001	
002	
003	
004	
005	
006	
001	
003	BUENA VISTA
024	TALCA
901	INDETERMINADA
001	
004	CENTINELA
005	EL ARBOLITO
013	LA UNIN
017	PANGUILEMO
018	PROVIDENCIA
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
010	HUILQUILEMU
015	LIRCAY
020	RAMADILLA DE LIRCAY
022	SAN MIGUEL
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
001	ALTO LAS CRUCES
010	HUILQUILEMU
012	LA OBRA
014	LAGUNA EL TORO
021	SAN ANTONIO
022	SAN MIGUEL
901	INDETERMINADA
001	
002	
003	
004	
005	
006	
007	
008	
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
001	
008	EL PORVENIR
010	HUILQUILEMU
016	PALMIRA
023	SANTA MARTA
001	
002	AURORA
007	EL ORIENTE
010	HUILQUILEMU
019	PURSIMA
999	
001	
002	
001	
002	
003	
004	
005	
033	MAGUILLN
038	PANGALILLO NORTE
044	POTRERILLOS
046	PULLAULLAO
060	VIALES
001	
002	
001	BANCO DE ARENA
025	LA PALMILLA
030	LOS CASTAOS
038	PANGALILLO NORTE
043	PIEDRA DEL LOBO
045	PUERTAS VERDES
056	SAN RAMN
060	VIALES
001	
007	CARRIZAL
011	CHANQUIUQUE
016	DOLLIMO
024	JUNQUILLAR
036	MAROMILLAS
041	PERALILLO
047	PUT
051	QUIVOL
901	INDETERMINADA
004	CAETE
009	CARRIZALILLO SUR
012	COIPU
014	CORRALES
017	EL CULENAR
032	MACAL
037	OVEJERA
042	PICHAMN
050	QUEBRADA VERDE
901	INDETERMINADA
007	CARRIZAL
010	CERRO PELADO
018	EL HUILLN
026	LAGUNILLAS
028	LAS CORRIENTES
029	LOS CALABOZOS
035	MAQUEGUA
040	PAPALILLO
049	QUEBRADA PICHAMN
053	RINCONADA
054	RISQUERA
057	SANTA CATALINA
059	SANTA OLGA
901	INDETERMINADA
001	
006	CARRANZA
019	EL PARRN
027	LAS CAAS
031	LOS PELLINES
048	QUEBRADA HONDA
055	SAN PEDRO
999	
001	
015	EL GUANACO
027	HUELN
035	LAS CONDES
038	LIEN
042	LOS OLIVOS
054	PLACILLA DE LIEN
901	INDETERMINADA
003	CALPN
008	CULENAR
019	EL QUEI
020	EL RODEO
025	HORNILLOS
049	MONTE GRANDE
052	PARAGUAY
901	INDETERMINADA
007	CONSTANTU
012	DOCAMVIDA
053	PAULA
010	DEPN
027	HUELN
028	HUENCHULLAMI
031	LA ORILLA
032	LA PIRAGUA
037	LAS LOMAS
043	LOS RBANOS
044	LOS RINCONES
047	MACAL
901	INDETERMINADA
005	COIPU
034	LAS CANALES
051	PANTANILLOS
058	PUPILLA
064	TRAPICHE
022	GUALLECO
901	INDETERMINADA
024	HIGUERILLA
050	MONTE MAQUI
056	PUMUNUL
062	TABUNCO
901	INDETERMINADA
011	DEUCA
017	EL MANZANO
041	LLONGOCURA
048	MANANTIALES
059	QUEBRADA DE REYES
061	RAPILERMO
004	CATALINA
021	ESTANCILLA
055	POBLACIN NORTE
061	RAPILERMO
026	HUAQUN
039	LIMVIDA
063	TONLEMO
901	INDETERMINADA
013	DOMULGO
014	EL AJIAL
016	EL GUINDO
018	EL MEMBRILLO
021	ESTANCILLA
023	GUALMAPU
036	LAS GARZAS
059	QUEBRADA DE REYES
060	QUEBRADA DE ROJAS
901	INDETERMINADA
999	
001	
008	LA ORILLA
030	SIERRA ALEGRE
031	TIERRAS COLORADAS
033	VILLA PRAT
901	INDETERMINADA
001	
001	COLMENARES
003	EL LITRE
007	LA AGUADA
012	LOS PELLINES DOS
013	MATANZAS
017	PANGALILLO
020	PUEBLECILLO
026	SAN PEDRO
901	INDETERMINADA
008	LA ORILLA
014	MELENCURA
022	QUEBRADA HONDA
023	QUENEGUAO
901	INDETERMINADA
002	CUYUNAME
011	LINDA VISTA
015	NAME
021	PUICO ALTO
025	SAN JOS
032	TRUQUILEMU VIEJO
901	INDETERMINADA
009	LA SIMA
901	INDETERMINADA
999	
001	
020	PUEBLECILLO
020	PUEBLECILLO
024	SANTA ROSA DE LAVADERO
901	INDETERMINADA
014	LINARES DE PERALES
021	QUERQUEL
024	SANTA ROSA DE LAVADERO
001	BARROS NEGROS
004	COBN
005	COLN
017	NUMPAY
018	OVEJERA NEGRA
027	UNIHUE
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
005	COLN
006	CULENAR
027	UNIHUE
901	INDETERMINADA
001	
002	CALLEJONES
003	CHACARILLAS
011	EL PARRN
012	EL TRAPICHE
015	MAULE
019	PIRQUE
007	DUAO
008	EL BOLSICO
010	EL FUERTE
025	TALCA CHICO
026	TRES ESQUINAS
901	INDETERMINADA
001	
002	CALLEJONES
009	EL CANELO
013	HACIENDA MAULE
015	MAULE
016	MONTE ALEGRE
019	PIRQUE
022	QUIANT
023	QUIIPEUMO
028	VISTA HERMOSA
901	INDETERMINADA
999	
001	
002	CABRERA
003	EL ARROZAL
004	EL LLANO
005	EL MANZANO
006	EL SUSPIRO
009	LAGUNILLAS
013	LOS QUILLAYES
015	QUESERA
017	SAN FRANCISCO
018	SANTA MARGARITA
009	LAGUNILLAS
011	LO PATRICIO
019	SANTA RITA
001	ASTILLERO
007	HUENCUECHO NORTE
008	HUENCUECHO SUR
010	LIHUENO
012	LOS CERRILLOS
016	SAN ADOLFO
020	SANTA ROSA
999	
001	
002	
005	CAUPOLICN
011	EL PERAL
021	LAS TIZAS
024	LO FIGUEROA
033	PENCAHUE
034	PEA HERMOSA
037	QUEPO
901	INDETERMINADA
005	CAUPOLICN
006	CORINTO
021	LAS TIZAS
038	RAUQUN
901	INDETERMINADA
002	BOTALCURA
003	CABRERA
006	CORINTO
008	EL ESTERO
009	EL MORRO
010	EL OESTE
014	LA CHPICA
032	PELCHO
007	CURTIDURA
012	GONZLEZ BASTAS
040	ROBLE VERDE
043	TANGUAO
045	TOCONEY
901	INDETERMINADA
001	BATUCO
004	CANCHA DE QUILLAY
022	LIBN
028	LOS NEGROS
029	LOS SAUCES
030	MONTECILLOS
039	RINCN DE VALENZUELA
901	INDETERMINADA
002	BOTALCURA
015	LA ORILLA
017	LA PEA
020	LAS PALMAS DE TAPIHUE
023	LIT
026	LOS GUINDOS
044	TAPIHUE
046	TOTORAL
013	LA AGUADA
018	LAS DOSCIENTAS
025	LOS CRISTALES
031	PAJONAL
047	TUTUCURA
901	INDETERMINADA
999	
001	
003	CASAS VIEJAS
004	CUMPEO
007	EL CERRILLO
014	LAS MERCEDES
015	LOS AROMOS
016	LOS CERRILLOS
021	MONTE OSCURO
022	ODESSA
028	SAN ENRIQUE
031	SANTA JULIA
032	SANTA LUCA
033	SANTA ROSA
005	EL AROMO
008	EL GUINDO
010	GALPONES
011	LA CHISPA
012	LA OBRA
014	LAS MERCEDES
017	LOS MONTES
022	ODESSA
030	SANTA AGUEDA
034	TRES LAMOS
002	CAMARICO
018	LOS ROBLES
001	BELLAVISTA
002	CAMARICO
009	FRUTILLAR
023	PASO ANCHO
026	PORVENIR
027	SAN CAMILO
024	PEAFLOR NUEVO
025	PEAFLOR VIEJO
026	PORVENIR
029	SAN GERARDO
006	EL BOLSICO
013	LA VEGUILLA
019	LOS TREILES
020	MAITENES
999	
001	
002	
003	
004	
005	
013	EL LAMO
014	EL ALBA
023	LA ESTRELLA
024	LA HORMIGA
039	MARIPOSAS
048	SAN CLEMENTE
049	SAN DIEGO
051	SAN LUIS DE ALICO
901	INDETERMINADA
001	
002	AURORA
021	FLOR DEL LLANO
053	SAN VALERIANO
055	SANTA MARA
002	AURORA
037	LOS POZOS
045	QUEBRADA DE AGUA
047	QUILPU
054	SANTA ELENA
042	PEUMO NEGRO
050	SAN FRANCISCO
054	SANTA ELENA
003	BAJOS DE LIRCAY
022	LA CALOR
044	PUNTA DE DIAMANTE
008	CARRETONES
025	LA ISLA
043	PICAZO
020	EL RINCN
025	LA ISLA
027	LA PLACETA
029	LA VEGA
032	LAS LOMAS
038	LOS ROBLES
901	INDETERMINADA
001	ARMERILLO
010	COREL
018	EL MACAL
019	EL MDANO
028	LA SUIZA
031	LAS GARZAS
034	LOS CIPRESES
040	PARQUE INGLS
058	VILCHES ALTO
059	VILCHES BAJO
060	VILCHES CENTRO
901	INDETERMINADA
012	CURILLINQUE
026	LA MINA
901	INDETERMINADA
007	BRAMADERO
017	EL COLORADO
041	PASO NEVADO
001	
035	LOS MAITENES
046	QUERI
901	INDETERMINADA
001	
006	BELLA UNIN
009	CHEQUN
015	EL ALMENDRO
016	EL BOLSICO
049	SAN DIEGO
052	SAN MANUEL
055	SANTA MARA
056	TRES ESQUINAS
901	INDETERMINADA
004	BAJOS DE PERQUN
011	CORRALONES
039	MARIPOSAS
004	BAJOS DE PERQUN
007	BRAMADERO
011	CORRALONES
036	LOS MONTES
999	
001	
001	ALTO PANGUE
002	CAMPO MILITAR
004	HUILLIBORGOA
007	LAS PAREDES
009	LOS MAQUIS
010	MAITENHUAPI
013	PANGUILEMITO
016	SAN RAFAEL
003	EL MILAGRO
005	LAS CHILCAS
006	LAS LAGUNAS
008	LOS CUNCOS
011	PANGUE ABAJO
012	PANGUE ARRIBA
013	PANGUILEMITO
014	PELARCO VIEJO
015	SAN CAYETANO
016	SAN RAFAEL
017	SAN RICARDO
018	SANTA VICTORIA
999	
001	
001	
001	
002	
001	
001	
012	CAUQUENES
001	
002	
003	
008	CANCHA ALEGRE
032	LA POSADA
037	LAS TRANCAS
041	LOS DESPACHOS
043	MARGARITAS
063	SAN JOS
901	INDETERMINADA
005	CAMINO A CHORRILLOS
017	CHORRILLOS
025	EL BOLDO
038	LIUCURA
052	POBLACIN LOYOLA
073	TOMENELO
001	
011	CARACOL
020	CRUCE SAUZAL
021	CULENCO
026	EL ORIENTE
901	INDETERMINADA
004	CAMARICO
021	CULENCO
024	EL ARENAL
036	LAS GARZAS
049	PEDERNALES SUR
075	TRES PESOS
901	INDETERMINADA
002	BELCO
004	CAMARICO
024	EL ARENAL
033	LA SOLEDAD
044	NAME
048	PEDERNALES
062	SAN ISIDRO
069	SANTO TORIBIO
070	SAUZAL
010	CAPELLANA
029	GUALVE
056	QUELLA
073	TOMENELO
001	BARRIALES
018	COLOMVIDA
022	CURICA
031	LA PATAGUA
035	LAGUNILLAS
045	IQUN
053	POCILLAS
066	SAN PEDRO DE ARMENGOL
901	INDETERMINADA
014	CENTINELA
016	CHEQUN
017	CHORRILLOS
023	CURIMAQUI
027	EL PARRN
038	LIUCURA
042	MANGARRAL
053	POCILLAS
064	SAN LUIS
074	TRES ESQUINAS
901	INDETERMINADA
009	CANCHA DE LOS HUEVOS
039	LOMAS DE TAPIA
055	PORVENIR
072	TIERRA AMARILLA
013	CAYURRANQUIL
019	CORONEL DE MAULE
050	PICHIHUEDQUE
057	QUINHUE
059	RINCN DE CORONEL
001	
002	
034	LA VEGA
051	PILN ALTO
054	PORONGO
058	RETULEMU
060	RINCN DE PILN
061	RINCN DE RETUPEL
068	SANTA SOFA
071	TABOLGUN
001	
003	CABRERA
006	CAMINO A MOLCO
020	CRUCE SAUZAL
030	ILOCHEGUA
036	LAS GARZAS
065	SAN MIGUEL
075	TRES PESOS
901	INDETERMINADA
015	CHACARILLAS
028	EL TABLN
033	LA SOLEDAD
076	UNIHUE
999	
001	
005	CHANCO NORTE
011	LA AGUADA
026	PUNCHEMA
037	TEJERA
901	INDETERMINADA
003	CARRERAS CORTAS
026	PUNCHEMA
028	QUIIPATO
031	RELOCA ALTO
032	RELOCA BAJO
034	SANTA ROSA
036	SANTA ROSA BAJO
009	EL SAUCE
013	LA GLORIA
019	LOANCO
023	PAHUIL
027	QUILHUINE
033	SAN JOS
001	BATUCO
010	HUICHAHUE
016	LAS GARZAS
022	MOLCO
035	SANTA ROSA ALTO
037	TEJERA
038	TENEQUN
901	INDETERMINADA
008	EL CARMN
012	LA BODEGA
014	LA VEGA
015	LAGUNILLAS
018	LIRCAY
022	MOLCO
024	PERALILLO
025	POLHUN
029	QUIRIMVIDA
037	TEJERA
901	INDETERMINADA
001	
006	CHANCO ORIENTE
007	CHANCO SUR
017	LAS MARGARITAS
018	LIRCAY
020	LOS MDANOS
029	QUIRIMVIDA
030	RAHUE
999	
001	
002	
003	
006	CURANIPE
008	EL CORTE
009	EL MANZANO
011	LA VEGA
013	LAS CONEJAS
014	LAS LOMAS
015	LAS PETACAS
017	LAS TRANCAS
018	MARISCADERO
021	POLHUN
022	PUEBLO HUNDIDO
001	
003	CERRO VERDE
004	CERROS PELADOS
006	CURANIPE
007	EL AVELLANO
012	LAS CANCHAS
016	LAS POCILLAS
020	PEUO
024	QUINTA CHILE
001	CANELILLO
002	CARDONAL
005	CHOVELLN
010	EL RISCO
023	QUILICURA
025	RAMADILLA
026	SALTO DE AGUA
027	TREGUALEMU
999	
001	
002	
001	
002	
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
003	
004	
005	
006	
004	CONVENTO VIEJO
032	TUTUQUN ALTO
013	ISLA DE MARCHANT
032	TUTUQUN ALTO
033	TUTUQUN BAJO
034	TUTUQUN CENTRO
901	INDETERMINADA
001	
002	
003	
004	
005	
006	
001	BARROS NEGROS
008	EL BOLDO
032	TUTUQUN ALTO
901	INDETERMINADA
013	ISLA DE MARCHANT
022	LOS GUINDOS
028	RINCN DE SARMIENTO
030	SANTA OLGA
031	SARMIENTO
901	INDETERMINADA
001	
002	
031	SARMIENTO
001	
002	
003	
004	
005	
006	
007	
027	RAUQUN CAMPO
001	
002	
009	EL PORVENIR
010	EL PRADO
011	EL RINCN
012	HUAUE
014	LA ESPERANZA
015	LA FLORIDA
020	LOS CRISTALES
021	LOS CRISTALES - EL PRADO
023	LOS NICHES
024	MARENGO
037	ZAPALLAR
001	
002	
016	LA MOSQUETA
017	LA OBRA
019	LOS CASTAOS
023	LOS NICHES
901	INDETERMINADA
003	CHEQUENLEMO
025	MONTE OSCURO
035	UPEO
026	POTRERO GRANDE
005	CORDILLERILLA
018	LA QUEBRADA
026	POTRERO GRANDE
035	UPEO
001	
017	LA OBRA
023	LOS NICHES
001	
002	
003	
004	
005	
006	
999	
001	
002	
001	BARANDICA
005	EL BUCHE
007	HUALA
008	LA HIGUERA
014	MIRA RO
018	PERALILLO
003	BQUIL
013	LOS SAUCES
017	PATACN
019	QUILICO
020	TILICURA
901	INDETERMINADA
002	BARBA RUBIA
004	CAONE
006	EL PARRN
011	LOS COIPOS
009	LA HUERTA
015	ORILLA DE NAVARRO
016	PARRONAL
901	INDETERMINADA
999	
001	
004	IDAHUE
006	LA EMPALIZADA
007	LA HIGUERA
